completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/evaluateResolvedModes.m>evaluateResolvedModes","evaluateResolvedModes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/evaluateResolvedModes.m,M-function,4,0.0797247083333333,0.0747188333333333,0.00500587500000001,0.0199311770833333,0.00125146875,0.062789505344694,0,0,6,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveGeostrophicZeroAPVModes","IMSolver.IMSolver>IMSolver.solveGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,2,2.06268908333333,1.983341375,0.0793477083333332,1.03134454166667,0.0396738541666666,0.0384680895315091,0,0,7,2,65,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/integralCalc.m>midpArea","funfun/private/integralCalc>midpArea",/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/integralCalc.m,M-subfunction,1,4.725e-05,1e-06,4.625e-05,4.725e-05,4.625e-05,0.978835978835979,0,0,1,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/tools/quadratic-dealiasing-study/measureDealiasingConstruction.m>@(z)1e-4*exp(2*z/700)","measureDealiasingConstruction>@(z)1e-4*exp(2*z/700)",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/tools/quadratic-dealiasing-study/measureDealiasingConstruction.m,M-anonymous-function,5320,0.00579075,0,0.00579075,1.08848684210526e-06,1.08848684210526e-06,1,1,0,0,18,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)sqrt(profileFunction(z))","IMSolverSpectral.IMSolverSpectral>@(z)sqrt(profileFunction(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,42,0.001777625,0.001141375,0.00063625,4.23244047619048e-05,1.51488095238095e-05,0.357921383868926,0,0,1,4,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.setupCoordinate","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.setupCoordinate",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.235031333333333,0.222685666666667,0.0123456666666666,0.0111919682539683,0.000587888888888886,0.0525277480733063,0,0,9,2,20,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)ones(size(z))","IMSolverSpectral.IMSolverSpectral>@(z)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,70,0.000217625,0,0.000217625,3.10892857142857e-06,3.10892857142857e-06,1,1,0,0,4,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/sampleTest.m>sampleTest","chebtech.sampleTest",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/sampleTest.m,M-function,24,0.00501154166666667,0.00349279166666667,0.00151875,0.000208814236111111,6.328125e-05,0.303050458524905,0,0,2,1,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refine","chebtech2.refine",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-function,36,0.007746875,0.006183625,0.00156325,0.000215190972222222,4.34236111111111e-05,0.201791044776119,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/populate.m>populate","chebtech.populate",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/populate.m,M-function,54,0.0391305416666667,0.0304445833333333,0.00868595833333334,0.000724639660493827,0.000160851080246914,0.221973884423186,0,0,5,1,34,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/simplify.m>simplify","chebtech.simplify",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/simplify.m,M-function,21,0.00622191666666667,0.00403870833333333,0.00218320833333333,0.000296281746031746,0.000103962301587302,0.350889999062454,0,0,7,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>composeResample1","chebtech2.compose>composeResample1",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-subfunction,2,0.000425208333333333,0.000223166666666667,0.000202041666666667,0.000212604166666667,0.000101020833333333,0.47515923566879,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/prolong.m>prolong","chebtech.prolong",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/prolong.m,M-function,49,0.00148775,0,0.00148775,3.03622448979592e-05,3.03622448979592e-05,1,1,0,0,3,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/vals2coeffs.m>vals2coeffs","chebtech2.vals2coeffs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/vals2coeffs.m,M-function,85,0.002977625,0.000383416666666667,0.00259420833333333,3.50308823529412e-05,3.05200980392157e-05,0.871234065180583,0,0,1,2,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/coeffs2vals.m>coeffs2vals","chebtech2.coeffs2vals",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/coeffs2vals.m,M-function,131,0.00638604166666667,0.000972166666666667,0.005413875,4.87484096692112e-05,4.13272900763359e-05,0.847766939614393,0,0,1,4,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots_scalar/roots_main","chebtech.roots>roots_scalar/roots_main",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-nested-function,10,0.00226845833333333,5.3125e-05,0.00221533333333333,0.000226845833333333,0.000221533333333333,0.976581011332954,0,0,1,1,31,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m>measureChannel","assessQuadraticDealiasing>measureChannel",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m,M-subfunction,1142,0.344133875,0.00915008333333333,0.334983791666667,0.000301343147985989,0.000293330815820198,0.973411268119614,0,0,1,1,30,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/flipud.m>flipud","flipud",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/flipud.m,M-function,1528,0.0105587916666667,0,0.0105587916666667,6.91020397033159e-06,6.91020397033159e-06,1,1,0,0,4,1,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/vscale.m>vscale","chebtech.vscale",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/vscale.m,M-function,114,0.007875875,0.00495845833333333,0.00291741666666667,6.90866228070176e-05,2.55913742690059e-05,0.370424450193365,0,0,1,4,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m>minandmaxColumn","chebtech.minandmax>minandmaxColumn",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m,M-subfunction,22,0.00815716666666667,0.00631091666666667,0.00184625,0.000370780303030303,8.39204545454545e-05,0.226334715893999,0,0,4,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m>columnCompose","chebfun.compose>columnCompose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m,M-subfunction,2,0.00760420833333333,0.00678691666666667,0.000817291666666667,0.00380210416666667,0.000408645833333333,0.107478863129517,0,0,5,1,32,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m>@(x)log(x)","chebfun.log>@(x)log(x)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m,M-anonymous-function,4,9.25e-05,0,9.25e-05,2.3125e-05,2.3125e-05,1,1,0,0,2,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>composeNested1","chebtech2.compose>composeNested1",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-subfunction,2,0.000474958333333333,0.000425208333333333,4.975e-05,0.000237479166666667,2.4875e-05,0.10474603035354,0,0,1,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>@(op,values,pref)composeNested1(op,values,pref,f)","chebtech2.compose>@(op,values,pref)composeNested1(op,values,pref,f)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-anonymous-function,2,0.0005325,0.000474958333333333,5.75416666666668e-05,0.00026625,2.87708333333334e-05,0.108059467918623,0,0,1,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/extrapolate.m>extrapolate","chebtech.extrapolate",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/extrapolate.m,M-function,64,0.00127758333333333,0,0.00127758333333333,1.99622395833333e-05,1.99622395833333e-05,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/get.m>get","chebtech2.get",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/get.m,M-function,138,0.00618125,0.00320208333333333,0.00297916666666667,4.47916666666667e-05,2.15881642512077e-05,0.481968318166498,0,0,3,2,18,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots_scalar","chebtech.roots>roots_scalar",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-subfunction,10,0.00451675,0.00304695833333333,0.00146979166666667,0.000451675,0.000146979166666667,0.325409125292891,0,0,3,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mtimes.m>mtimes","chebtech.mtimes",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mtimes.m,M-function,42,0.00266345833333333,0.00153629166666667,0.00112716666666667,6.34156746031746e-05,2.68373015873016e-05,0.423196658479733,0,1,3,2,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/standardChop.m>standardChop","standardChop",/Users/jearly/Documents/OceanKitRepositories/chebfun/standardChop.m,M-function,57,0.004572875,0.00099525,0.003577625,8.02258771929825e-05,6.2765350877193e-05,0.782357925812536,0,0,1,2,44,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/linspace.m>linspace","linspace",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/linspace.m,M-function,68,0.00205675,0,0.00205675,3.02463235294118e-05,3.02463235294118e-05,1,1,0,0,2,25,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/standardCheck.m>standardCheck","chebtech.standardCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/standardCheck.m,M-function,36,0.00507495833333333,0.003445875,0.00162908333333333,0.000140971064814815,4.52523148148148e-05,0.321004277539225,0,0,1,1,27,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/feval.m>feval","chebtech.feval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/feval.m,M-function,17554,0.722448625,0.508592416666667,0.213856208333333,4.11557835820895e-05,1.21827622384262e-05,0.296015800892878,0,0,3,3,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isempty.m>isempty","classicfun.isempty",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isempty.m,M-function,51934,0.328506458333333,0.145828291666667,0.182678166666667,6.32546035994403e-06,3.51750619375874e-06,0.55608698712798,0,0,1,5,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m>diff","chebtech.diff",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m,M-function,45,0.009246375,0.00822933333333333,0.00101704166666667,0.000205475,2.26009259259259e-05,0.10999355603322,0,0,2,2,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots","chebtech.roots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-function,10,0.005148,0.00457816666666667,0.000569833333333334,0.0005148,5.69833333333334e-05,0.110690235690236,0,0,2,2,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m>cumsum","chebtech.cumsum",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m,M-function,21,0.0113779166666667,0.0108945833333333,0.000483333333333334,0.000541805555555556,2.3015873015873e-05,0.0424799501959205,0,0,2,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/plus.m>plus","chebtech.plus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/plus.m,M-function,42,0.00144920833333333,0.000193875,0.00125533333333333,3.45049603174603e-05,2.98888888888889e-05,0.866220062677899,0,0,1,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isempty.m>isempty","chebtech.isempty",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isempty.m,M-function,69669,0.203787666666667,0,0.203787666666667,2.92508384886631e-06,2.92508384886631e-06,1,1,0,0,8,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/size.m>size","classicfun.size",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/size.m,M-function,13805,0.217856625,0.17098525,0.046871375,1.57809942049982e-05,3.39524628757697e-06,0.215147806498884,0,0,1,4,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m>minandmax","chebtech.minandmax",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m,M-function,22,0.01685475,0.0155686666666667,0.00128608333333334,0.000766125,5.84583333333334e-05,0.0763039103714582,0,0,5,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mrdivide.m>mrdivide","chebtech.mrdivide",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mrdivide.m,M-function,23,0.001446875,0.0003585,0.001088375,6.29076086956522e-05,4.7320652173913e-05,0.752224622030237,0,0,1,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m>diffContinuousDim","chebtech.diff>diffContinuousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m,M-subfunction,45,0.007652875,0.00631841666666667,0.00133445833333333,0.000170063888888889,2.96546296296296e-05,0.174373465309878,0,0,3,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/size.m>size","chebtech.size",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/size.m,M-function,31432,0.35215925,0,0.35215925,1.12038448078391e-05,1.12038448078391e-05,1,1,0,0,5,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m>clenshaw","chebtech.clenshaw",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m,M-function,17554,0.271850875,0.18271775,0.089133125,1.54865486498804e-05,5.07765324142646e-06,0.327875071213216,0,0,1,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m>clenshaw_scl","chebtech.clenshaw>clenshaw_scl",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m,M-subfunction,17554,0.18271775,0,0.18271775,1.04088954084539e-05,1.04088954084539e-05,1,1,0,0,1,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/feval.m>feval","bndfun.feval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/feval.m,M-function,17508,0.931541833333333,0.729831708333333,0.201710125,5.320663886985e-05,1.15210261023532e-05,0.216533619620947,0,0,2,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.subsref","chebfunpref.chebfunpref>chebfunpref.subsref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,240,0.0101200833333333,0.00323645833333333,0.006883625,4.21670138888889e-05,2.86817708333333e-05,0.680194497739643,0,0,2,8,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/make.m>make","chebtech2.make",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/make.m,M-function,30,0.00860670833333333,0.00777195833333333,0.000834750000000001,0.000286890277777778,2.7825e-05,0.0969882988560281,0,0,1,2,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/techPref.m>techPref","chebtech.techPref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/techPref.m,M-function,105,0.00955166666666667,0.00430308333333333,0.00524858333333333,9.0968253968254e-05,4.99865079365079e-05,0.549493980108184,0,1,1,6,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>compose","chebtech2.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-function,2,0.00599954166666667,0.00578941666666667,0.000210124999999999,0.00299977083333333,0.0001050625,0.0350235087402509,0,0,2,1,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/compose.m>compose","chebtech.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/compose.m,M-function,2,0.0045565,0.00435583333333333,0.000200666666666667,0.00227825,0.000100333333333333,0.0440396503163978,0,0,3,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>parseInputs/parseOp","chebfun.chebfun>parseInputs/parseOp",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-nested-function,24,0.00337329166666667,0.00215758333333333,0.00121570833333333,0.000140553819444444,5.06545138888889e-05,0.360392297335688,0,0,2,1,10,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m>constructor","chebfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m,M-function,24,0.0771235833333333,0.0754794583333333,0.001644125,0.00321348263888889,6.85052083333332e-05,0.0213180577060842,0,0,2,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m>constructorNoSplit","chebfun.constructor>constructorNoSplit",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m,M-subfunction,24,0.075099375,0.0720181666666667,0.00308120833333334,0.003129140625,0.000128383680555556,0.0410284151277336,0,0,2,1,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>parseDataInputs","classicfun.classicfun>parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-subfunction,24,0.000195791666666667,0,0.000195791666666667,8.15798611111111e-06,8.15798611111111e-06,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>parseDataInputs","bndfun.bndfun>parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-subfunction,24,0.000411791666666667,0,0.000411791666666667,1.71579861111111e-05,1.71579861111111e-05,1,1,0,0,1,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>mapping.linear","mapping.mapping>mapping.linear",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-method,24,0.00162425,0.000686916666666667,0.000937333333333334,6.76770833333333e-05,3.90555555555556e-05,0.577086860602329,0,0,1,1,7,0,1,0
