completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/size.m>size","classicfun.size",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/size.m,M-function,13805,0.219003083721288,0.171624500304026,0.0473785834172626,1.58640408345736e-05,3.43198720878396e-06,0.216337517318059,0,0,1,4,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m>minandmax","chebtech.minandmax",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m,M-function,22,0.0166100416960907,0.0153303333604904,0.00127970833560028,0.000755001895276849,5.81685607091038e-05,0.0770442578661001,0,0,5,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mrdivide.m>mrdivide","chebtech.mrdivide",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mrdivide.m,M-function,23,0.00145058333590298,0.000361125000639718,0.00108945833526327,6.30688406914341e-05,4.73677537070985e-05,0.751048428793014,0,0,1,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m>diffContinuousDim","chebtech.diff>diffContinuousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m,M-subfunction,45,0.00744891667986212,0.00596595834390179,0.00148295833596033,0.000165531481774714,3.29546296880074e-05,0.199083759383356,0,0,3,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/size.m>size","chebtech.size",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/size.m,M-function,31432,0.351553083956095,0,0.351553083956095,1.11845598102601e-05,1.11845598102601e-05,1,1,0,0,5,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m>clenshaw","chebtech.clenshaw",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m,M-function,17554,0.26891975047638,0.180084041985678,0.0888357084907022,1.53195710650781e-05,5.06071029342043e-06,0.330342819124788,0,0,1,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m>clenshaw_scl","chebtech.clenshaw>clenshaw_scl",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/clenshaw.m,M-subfunction,17554,0.180084041985678,0,0.180084041985678,1.02588607716576e-05,1.02588607716576e-05,1,1,0,0,1,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/feval.m>feval","bndfun.feval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/feval.m,M-function,17508,0.920366251630392,0.722112834612527,0.198253417017864,5.25683260012789e-05,1.13235901883633e-05,0.215407091108205,0,0,2,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.subsref","chebfunpref.chebfunpref>chebfunpref.subsref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,240,0.00988291668417385,0.00319250000565538,0.00669041667851847,4.11788195173911e-05,2.78767361604936e-05,0.676967831696109,0,0,2,8,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/make.m>make","chebtech2.make",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/make.m,M-function,30,0.00787737501395445,0.00704575001248126,0.00083162500147319,0.000262579167131815,2.77208333824397e-05,0.105571335628937,0,0,1,2,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/techPref.m>techPref","chebtech.techPref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/techPref.m,M-function,105,0.00919841668296129,0.00403200000714252,0.00516641667581876,8.76039684091551e-05,4.92039683411311e-05,0.561663692120927,0,1,1,6,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>compose","chebtech2.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-function,2,0.00541958334293391,0.00521937500924591,0.000200208333687994,0.00270979167146695,0.000100104166843997,0.0369416468055662,0,0,2,1,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/compose.m>compose","chebtech.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/compose.m,M-function,2,0.00412016667396538,0.00392212500694789,0.00019804166701749,0.00206008333698269,9.90208335087451e-05,0.048066421261276,0,0,3,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>parseInputs/parseOp","chebfun.chebfun>parseInputs/parseOp",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-nested-function,24,0.00340133333935866,0.00215445833714987,0.00124687500220879,0.000141722222473277,5.19531250920329e-05,0.366584182673461,0,0,2,1,10,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m>constructor","chebfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m,M-function,24,0.0755232918004531,0.0741003751312658,0.0014229166691873,0.00314680382501888,5.92881945494708e-05,0.018840766010927,0,0,2,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m>constructorNoSplit","chebfun.constructor>constructorNoSplit",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m,M-subfunction,24,0.0737852501307076,0.0709982917924373,0.00278695833827032,0.00307438542211282,0.000116123264094597,0.0377712121776823,0,0,2,1,20,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>parseDataInputs","classicfun.classicfun>parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-subfunction,24,0.000278583333826832,0,0.000278583333826832,1.16076389094514e-05,1.16076389094514e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>parseDataInputs","bndfun.bndfun>parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-subfunction,24,0.000297333333860047,0,0.000297333333860047,1.23888889108353e-05,1.23888889108353e-05,1,1,0,0,1,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>mapping.linear","mapping.mapping>mapping.linear",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-method,24,0.00157445833612242,0.000700875001241572,0.000873583334880851,6.56024306717676e-05,3.63993056200355e-05,0.554846905020245,0,0,1,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>mapping.mapping","mapping.mapping>mapping.mapping",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-method,24,0.000700875001241572,0,0.000700875001241572,2.92031250517322e-05,2.92031250517322e-05,1,1,0,0,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/createMap.m>createMap","bndfun.createMap",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/createMap.m,M-function,24,0.0021690000038423,0.00157445833612242,0.000594541667719873,9.03750001600956e-05,2.4772569488328e-05,0.274108652220685,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m>getFun","chebfun.constructor>getFun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/constructor.m,M-subfunction,24,0.0706782917918704,0.0690772917890343,0.00160100000283611,0.00294492882466127,6.67083334515046e-05,0.0226519340273623,0,0,2,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/lval.m>lval","classicfun.lval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/lval.m,M-function,44,0.00180187500319195,0.000747541667990906,0.00105433333520104,4.09517046179988e-05,2.39621212545691e-05,0.58513122904382,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/lval.m>lval","chebtech.lval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/lval.m,M-function,65,0.00122629166883899,0,0.00122629166883899,1.8866025674446e-05,1.8866025674446e-05,1,1,0,0,2,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/rval.m>rval","classicfun.rval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/rval.m,M-function,44,0.00130754166898292,0.000329583333917177,0.000977958335065747,2.97168561132483e-05,2.22263257969488e-05,0.747936649565023,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/rval.m>rval","chebtech.rval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/rval.m,M-function,86,0.000823083334791392,0,0.000823083334791392,9.5707364510627e-06,9.5707364510627e-06,1,1,0,0,2,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/get.m>get","classicfun.get",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/get.m,M-function,138,0.00872583334879079,0.00503537500891996,0.00369045833987083,6.3230676440513e-05,2.67424517381944e-05,0.422934772228058,0,0,1,6,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m>cumsumContinuousDim","chebtech.cumsum>cumsumContinuousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m,M-subfunction,21,0.01020625001808,0.00662262501173171,0.00358362500634825,0.000486011905622855,0.000170648809826107,0.351120636864666,0,0,2,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/cumsum.m>cumsum","bndfun.cumsum",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/cumsum.m,M-function,21,0.0167005000295843,0.015291708360422,0.00140879166916228,0.000795261906170679,6.70853175791564e-05,0.0843562567986986,0,0,4,1,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/cumsum.m>cumsumContinousDim","chebfun.cumsum>cumsumContinousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/cumsum.m,M-subfunction,21,0.0300975000533165,0.0277542500491655,0.00234325000415097,0.00143321428825317,0.000111583333530999,0.0778553035966442,0,0,5,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>@(fun)get(fun,'domain')","chebfun.chebfun>@(fun)get(fun,'domain')",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-anonymous-function,21,0.000368125000652119,0.000187833333666072,0.000180291666986046,1.75297619358152e-05,8.585317475526e-06,0.489756649688738,0,0,1,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>getSimpleNumericLocalPropArrayValued","chebfun.get>getSimpleNumericLocalPropArrayValued",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.00690325001222883,0.00544337500964272,0.00145987500258611,0.000300141304879514,6.3472826199396e-05,0.211476478470286,0,0,3,1,16,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isempty.m>isempty","chebfun.isempty",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isempty.m,M-function,51801,0.860571459857801,0.323683083906725,0.536888375951076,1.66130279310786e-05,1.03644403766544e-05,0.623874252162383,0,0,1,11,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/plus.m>plus","classicfun.plus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/plus.m,M-function,42,0.00314529167223842,0.0020068750035551,0.00113841666868333,7.48878969580577e-05,2.71051587781744e-05,0.361943116033224,0,0,2,2,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/numColumns.m>numColumns","chebfun.numColumns",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/numColumns.m,M-function,13712,0.569450292675425,0.436482459106544,0.13296783356888,4.15293387307048e-05,9.69718739563014e-06,0.233502090137074,0,0,2,5,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m>columnRoots","chebfun.roots>columnRoots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m,M-subfunction,2,0.00327083333912748,0.00276595833823312,0.000504875000894365,0.00163541666956374,0.000252437500447183,0.154356687898089,0,0,4,1,34,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m>setdiff","setdiff",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m,M-function,2413,0.128868083561618,0.0977630418398499,0.031105041721768,5.34057536517273e-05,1.28906099137041e-05,0.241371182546493,0,1,3,5,53,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m>convertFlag","setdiff>convertFlag",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m,M-subfunction,1144,0.0051605833424751,0,0.0051605833424751,4.51099942524047e-06,4.51099942524047e-06,1,1,0,0,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/classDefinedOperationForKnownVariable.m>classDefinedOperationForKnownVariable","WVTransform.classDefinedOperationForKnownVariable",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/classDefinedOperationForKnownVariable.m,M-function,2,0.0244740417100214,0.0197587500350018,0.00471529167501961,0.0122370208550107,0.0023576458375098,0.192665017527074,0,0,4,1,60,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/merge.m>merge","chebfun.merge",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/merge.m,M-function,24,0.000757125001341216,0.000251166667111598,0.000505958334229618,3.1546875055884e-05,2.10815972595674e-05,0.668262616256673,0,0,1,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/merge.m>mergeColumn","chebfun.merge>mergeColumn",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/merge.m,M-subfunction,24,0.000251166667111598,0,0.000251166667111598,1.04652777963166e-05,1.04652777963166e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>@(x)isa(x,'fun')","chebfun.chebfun>@(x)isa(x,'fun')",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-anonymous-function,21,0.000129833333563328,0,0.000129833333563328,6.1825396934918e-06,6.1825396934918e-06,1,1,0,0,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/min.m>min","chebfun.min",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/min.m,M-function,22,0.0285470417172366,0.0279612500495322,0.00058579166770437,0.00129759280532894,2.66268939865623e-05,0.0205202231988427,0,0,2,2,10,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minandmax.m>minandmax","chebfun.minandmax",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minandmax.m,M-function,22,0.0261896667130606,0.0225435000399349,0.0036461666731257,0.00119043939604821,0.000165734848778441,0.13922157593962,0,0,4,1,33,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/cumsum.m>cumsum","chebfun.cumsum",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/cumsum.m,M-function,21,0.0333252917257011,0.0317796250562963,0.00154566666940475,0.00158691865360481,7.36031747335598e-05,0.0463811894619578,0,0,3,1,18,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/feval.m>feval","chebfun.feval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/feval.m,M-function,17508,1.77997204481981,1.69479108633559,0.0851809584842278,0.000101666212292656,4.86525922345372e-06,0.0478552226323591,0,0,2,6,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/vscale.m>vscale","chebfun.vscale",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/vscale.m,M-function,23,0.0116461666872974,0.0108979166859719,0.000748250001325494,0.000506355073360756,3.25326087532824e-05,0.0642486082688152,0,0,2,2,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diff","chebfun.diff",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-function,23,0.0186911250331106,0.0175983333645081,0.0010927916686025,0.000812657610135242,4.75126812435869e-05,0.0584658048494493,0,0,2,2,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m>roots","chebfun.roots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m,M-function,2,0.00419650000743393,0.00399504167374372,0.000201458333690209,0.00209825000371696,0.000100729166845104,0.0480062750704953,0,0,4,1,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m>compose","chebfun.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m,M-function,2,0.00719879167941903,0.00699570834572595,0.000203083333693086,0.00359939583970952,0.000101541666846543,0.0282107529620131,0,0,2,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isequal.m>isequal","chebfun.isequal",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isequal.m,M-function,6822,1.38933254412781,1.29816346063298,0.0911690834948358,0.00020365472649191,1.33639817494629e-05,0.0656207787546425,0,0,4,2,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/domainCheck.m>domainCheck","chebfun.domainCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/domainCheck.m,M-function,6822,0.41644404240438,0.329753958917479,0.0866900834869013,6.10442747587775e-05,1.2707429417605e-05,0.208167423854566,0,0,3,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/plus.m>plus","chebfun.plus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/plus.m,M-function,21,0.0168426666965028,0.0147067916927192,0.00213587500378362,0.000802031747452513,0.000101708333513506,0.1268133510133,0,0,3,1,18,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/subsref.m>subsref","chebfun.subsref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/subsref.m,M-function,2,0.00113183333533833,0.000807250001430011,0.00032458333390832,0.000565916667669165,0.00016229166695416,0.286776616109557,0,0,3,1,32,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isreal.m>isreal","classicfun.isreal",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isreal.m,M-function,24,0.000873583334880851,0.000282416667166956,0.000591166667713895,3.63993056200355e-05,2.46319444880789e-05,0.676714680911953,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isreal.m>isreal","chebtech.isreal",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isreal.m,M-function,46,0.00048783333419751,0,0.00048783333419751,1.06050724825546e-05,1.06050724825546e-05,1,1,0,0,2,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isreal.m>columnIsreal","chebfun.isreal>columnIsreal",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isreal.m,M-subfunction,24,0.00167275000296321,0.000873583334880851,0.000799166668082358,6.96979167901337e-05,3.32986111700983e-05,0.47775618990684,0,0,1,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isreal.m>isreal","chebfun.isreal",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isreal.m,M-function,24,0.0023125000040965,0.00167275000296321,0.000639750001133291,9.63541668373542e-05,2.66562500472205e-05,0.276648648648649,0,0,1,2,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m>parseInputs","chebfun.roots>parseInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/roots.m,M-subfunction,2,0.000449083334128866,0.00011254166686603,0.000336541667262837,0.000224541667064433,0.000168270833631418,0.749396919651141,0,0,1,1,21,0,1,0
